SampleID,GroupName,Lube,EQID,Comp,Loc,Temperature,Time(M),Goodness,Vis_40,Vis_100,AN,KF,FTIR_H2O,Filter_Res,Fe_std,Sn_std,Pb_std,Al_std,Zn_std,Cr_std,Cu_std,Yield_Stress,Su_Max,Su_Rmp,Su_Flow,G_30,G_100,FTIR_Anti_ox,FTIR_Ox,FTIR_Dilution,Oil_Content,Bleed,RBOT,TFOUT,TBN,Flash_Pt,FTIR_soot,FTIR_Anti_Wear,FTIR_cor_Pro,FTIR_Mixture,FTIR_Delta,str_10s,str_max,str_min,str_rcvry,Td_0_1_r_s,Td_100_r_s,eta*_0_1_r_s,eta_0_1_r_s,G_0_1_r_s,G_1_r_s,G_10_r_s,G_100_r_s,tswp_init,tswp_final,G_20a,G_85,G_20b,Cone_Pen,NLGI,drop_pt,Ni_std,Ag_std,Na_std,Mo_std,Mg_std,P_std,B_std,Ca_std,Mn_std,Ba_std,Si_std,H_std,PC_5_10,PC_10_15,PC_15_25,PC_25_50,PC_50_100,PC_100_plus,NAS,Resis,Chlorides,Phenol,Amine,Friction,Rust,Fe_lrg,Cr_lrg,Cu_lrg,Sn_lrg,Pb_lrg,Al_lrg,Ni_lrg,Ag_lrg,Zn_lrg,Na_lrg,Mo_lrg,Mg_lrg,P_lrg,B_lrg,Ca_lrg,Mn_lrg,Ba_lrg,Si_lrg,H_lrg,DilutionFactor,NormalRubbing,SevereWearSliding,SevereWearFatigue,CuttingPart,LaminarPart,Spheres,DarkMetalloOde,RedOde,CorrosiveWearPart,NonFerrousMetal,NonMetallicInorganic,BirefringentOrganic,NonMetallicAmorphous,FrictionPolymers,Fibers,Judgment
16416,"V - EB-02 MG06 gear                     ",OMALA 68,2JCWNHV0009,MAIN GEAR,CASE,89,NULL,NULL,68.703712,NULL,0.64,119,84,NULL,126,0,14,3,22,0,32,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,41,88,NULL,1.365,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,2,0,0,146,8,1,1,0,3,25182,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,120,0,45,0,45,2,2,0,11,3,0,0,0,3,3,3,0,3,31181,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
16417,"V - 5AB/29 gear                         ",OMALA 150,2JSGNUV0037,MAIN GEAR,CASE,140,NULL,NULL,151.407508,NULL,1.12,73,93,NULL,5,0,0,2,27,0,31,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,18,NULL,2.422,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1,0,6,0,1,145,23,29,0,0,1,24947,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
16418,"V - 11NAZ1/ (86&21) - Gear              ",OMALA 150,1JWCNHV0059,MAIN GEAR,CASE,120,NULL,NULL,149.85568,NULL,1.27,57,118,NULL,18,0,1,1,136,0,5,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,12,NULL,0.61,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1,0,1,0,3,71,2,1,1,0,2,26024,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
16419,"V - 11NAZ1/ (86&21) - Gear              ",OMALA 150,1JWCNHV0060,MAIN GEAR,CASE,120,NULL,NULL,148.6789,NULL,1.23,49,108,NULL,55,0,2,2,101,0,2,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,10,NULL,4.658,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1,0,2,0,6,86,1,1,2,0,4,26189,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,11,0,5,0,0,2,0,0,20,1,0,2,0,0,1,0,0,3,30913,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
16420,NULL,DC44,TD0326866,NEW MATERIAL SAMPLE,NEW MATERIAL SAMPLE,NULL,NULL,NULL,NULL,NULL,NULL,332,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
16421,"Mtr Gen Mtr End                         ",TEXACO PREMIUM RB GREASE,3MSFNM01A,MOTOR GENERATOR,MOTOR END BEARING,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,375,59,528,65,6895,5,4621,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,22,0,214,5,18,205,2,367,2,8784,363,14687,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
16422,"Mtr Gen Gen End                         ",TEXACO PREMIUM RB GREASE,3MSFNM01A,MOTOR GENERATOR,GENERATOR END BEARING,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,660,83,603,63,6935,12,5335,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,44,0,289,33,13,376,169,434,43,10364,102,15429,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
16423,"V - SMB-00 HBC-1 gear 8910 m            ",NEBULA EP0,2JEWAUV0145,MAIN GEAR,CASE,104,NULL,NULL,NULL,NULL,NULL,NULL,200,NULL,111,29,241,64,250,12,70,NULL,NULL,NULL,NULL,NULL,NULL,37,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,100,3.016,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,6,1,50630,3,859,65,1,48402,10,0,235,21036,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
16424,"V - SMB-00 HBC-1 gear 8910 m            ",NEBULA EP0,2JEWAUV0065,MAIN GEAR,CASE,104,NULL,NULL,NULL,NULL,NULL,NULL,200,NULL,567,0,839,351,97,0,17,NULL,NULL,NULL,NULL,NULL,NULL,38,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,100,5.126,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,2193,0,1881,1626,1,29517,7,8,879,24049,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
16425,"V - SMB-00 Gear 8910 mild               ",NEBULA EP0,2JSGNHV0046,MAIN GEAR,CASE,120,NULL,NULL,NULL,NULL,NULL,NULL,200,NULL,306,0,137,297,309,15,830,NULL,NULL,NULL,NULL,NULL,NULL,39,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,100,4.138,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3,0,48382,0,2435,284,3,50092,3,0,532,17981,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
16426,"V - SMB-00 LS 8910 mild                 ",MOBIL 28,2JSGNHV0046,LIMIT SWITCH GEAR,CASE,NULL,NULL,NULL,NULL,NULL,NULL,NULL,158,NULL,2117,16,153,1448,180,1,1139,NULL,NULL,NULL,NULL,NULL,NULL,3,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.786,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,3349,17,480,1230,3,1676,6,36,6943,17551,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
16427,"aux compressor                          ",YORK C,AMZYNE0X2,CHILLER,RESERVOIR/SUMP,NULL,NULL,NULL,54.8604,NULL,0.01,3,NULL,NULL,1,0,1,0,1,0,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0,1,1,0,0,0,0,0,2,31525,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
16428,"aux compressor                          ",YORK C,AMZYNE0X1,CHILLER,RESERVOIR/SUMP,NULL,NULL,NULL,56.701253,NULL,0.06,17,NULL,NULL,48,0,2,0,6,1,38,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1,0,242,1,0,0,0,0,0,0,3,35376,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2011,3,2557,15,3,28,3,0,268,5,1,1,5,1,3,29,0,15,28061,3,3,0,0,0,0,0,50,500,0,0,0,0,0,0,0,2
16429,"Stator clg pmp                          ",TURBO 32,3MCENP01A,PUMP,RESERVOIR/SUMP,NULL,NULL,NULL,33.324642,NULL,0.07,22,NULL,NULL,2,1,1,0,1,0,1,NULL,NULL,NULL,NULL,NULL,NULL,39,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,97,NULL,1.237,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0,0,0,0,0,0,0,0,8,28165,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
16430,"DG starting Air                         ",MORLINA  150,1MDGNC01A,COMPRESSOR,CRANKCASE,NULL,NULL,NULL,158.963063,NULL,0.1,1440,5331,NULL,23,1,1,0,2,2,1,NULL,NULL,NULL,NULL,NULL,NULL,89,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,215,NULL,3.525,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,2,0,1,2,0,2,0,0,3,28324,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
16431,"Nuc Cool Pmp                            ",TURBO 68,3MNCNP01A,PUMP,INBOARD BEARING,NULL,NULL,NULL,70.98784,NULL,0.09,305,NULL,NULL,0,0,0,0,0,0,1,NULL,NULL,NULL,NULL,NULL,NULL,15,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,30,NULL,4.353,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,1,0,0,0,0,0,0,0,0,27980,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
16432,"Nuc Cool Pmp                            ",TURBO 68,3MNCNP01A,PUMP,OUTBOARD BEARING,NULL,NULL,NULL,68.755274,NULL,0.09,10600,NULL,NULL,1,0,0,0,1,0,0,NULL,NULL,NULL,NULL,NULL,NULL,53,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,64,NULL,7.084,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,1,0,0,0,0,0,0,0,3,27089,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
16433,"Main Centrifuge                         ",OMALA 220,3MOSNF01,GEARBOX,RESERVOIR/SUMP,NULL,NULL,NULL,216.20284,NULL,0.39,121,64,NULL,3,0,0,0,1,0,6,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,12,NULL,0.686,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,1,0,0,94,2,6,0,0,3,27939,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
16434,"FW Centrifuge                           ",MOBIL SHC 629,3MOSNF02,GEARBOX,RESERVOIR/SUMP,NULL,NULL,NULL,157.246488,NULL,0.36,76,NULL,NULL,120,3,3,0,4,0,17,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,2,0,0,59,0,1,4,0,10,26302,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1343,2,279,26,11,1,3,0,12,7,0,1,26,1,10,34,0,14,28325,3,750,0,0,0,10,0,7,3,50,0,0,0,0,0,0,2
16435,"V - 11NAZ1/ (86&21) - Gear              ",OMALA 150,2JNCNHV0485,MAIN GEAR,CASE,120,NULL,NULL,152.330786,NULL,0.53,43,84,NULL,2,0,1,0,35,0,7,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,34,112,NULL,6.101,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,2,0,1,158,35,6,0,0,0,27896,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
16436,"V - 13A-43 gear                         ",OMALA 150,2JCDNHV0029,MAIN GEAR,CASE,NULL,NULL,NULL,146.872128,NULL,0.52,53,59,NULL,2,0,1,0,8,0,4,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,66,108,NULL,1.262,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,2,0,0,135,22,28,0,0,0,26660,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
16437,"V - series 2000 MG05A gear              ",ALVANIA EP 2,2JCWNUV0006,MAIN GEAR,CASE,93,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,599,36,11,26,8697,6,3830,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,8,0,675,5,14,284,9,426,56,49,42,14079,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
16438,"V - series 2000 MG05A gear              ",ALVANIA EP 2,2JCWNUV0007,MAIN GEAR,CASE,93,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,140,4,196,61,23710,3,33,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,6251,0,786,983,1,31721,3,0,360,22434,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
16439,"Condensate Mtr Upper                    ",AMOKON 68,2MCDNP01A,MOTOR,UPPER BEARING,NULL,NULL,NULL,68.672688,NULL,0.07,12,20,NULL,0,0,0,0,3,0,0,NULL,NULL,NULL,NULL,NULL,NULL,84,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,100,0.034,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,1,0,0,3,0,0,0,0,0,27072,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
16440,"Condensate Mtr Upper                    ",AMOKON 68,2MCDNP01B,MOTOR,UPPER BEARING,NULL,NULL,NULL,68.413623,NULL,0.08,18,20,NULL,0,0,0,0,3,0,0,NULL,NULL,NULL,NULL,NULL,NULL,101,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,100,0.318,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,1,0,0,3,0,0,0,0,0,26618,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
16441,"Condensate Mtr Upper                    ",AMOKON 68,2MCDNP01C,MOTOR,UPPER BEARING,NULL,NULL,NULL,68.890976,NULL,0.08,20,9,NULL,1,0,0,0,3,0,0,NULL,NULL,NULL,NULL,NULL,NULL,107,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,100,4.091,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0,0,0,3,0,0,0,1,1,27335,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
16442,"V - 5AB/29 gear                         ",OMALA 150,2JSGNUV0035,MAIN GEAR,CASE,140,NULL,NULL,144.95302,NULL,0.65,51,75,NULL,13,1,1,4,15,0,18,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,84,98,NULL,7.246,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1,0,2,0,0,168,13,10,0,0,1,26693,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
